,Date,P/E,P/B,Div Yield,Symbol
379,02-Jul-2001,15.65,2.44,1.02,Nifty50PEPBDivYield
380,03-Jul-2001,15.21,2.37,1.05,Nifty50PEPBDivYield
381,04-Jul-2001,15.19,2.37,1.08,Nifty50PEPBDivYield
382,05-Jul-2001,15.21,2.37,1.08,Nifty50PEPBDivYield
383,06-Jul-2001,15.15,2.36,1.12,Nifty50PEPBDivYield
384,09-Jul-2001,15.07,2.35,1.16,Nifty50PEPBDivYield
385,10-Jul-2001,15.25,2.38,1.15,Nifty50PEPBDivYield
386,11-Jul-2001,15.41,2.4,1.14,Nifty50PEPBDivYield
387,12-Jul-2001,15.72,2.45,1.11,Nifty50PEPBDivYield
388,13-Jul-2001,15.79,2.46,1.11,Nifty50PEPBDivYield
389,16-Jul-2001,15.72,2.45,1.11,Nifty50PEPBDivYield
390,17-Jul-2001,15.69,2.45,1.12,Nifty50PEPBDivYield
391,18-Jul-2001,15.53,2.42,1.13,Nifty50PEPBDivYield
392,19-Jul-2001,15.44,2.41,1.13,Nifty50PEPBDivYield
393,20-Jul-2001,15.33,2.39,1.16,Nifty50PEPBDivYield
394,23-Jul-2001,15.23,2.38,1.17,Nifty50PEPBDivYield
395,24-Jul-2001,15.25,2.38,1.17,Nifty50PEPBDivYield
396,25-Jul-2001,15.13,2.36,1.18,Nifty50PEPBDivYield
397,26-Jul-2001,14.93,2.33,1.19,Nifty50PEPBDivYield
398,27-Jul-2001,14.9,2.33,1.15,Nifty50PEPBDivYield
399,30-Jul-2001,15.04,2.35,1.18,Nifty50PEPBDivYield
400,31-Jul-2001,15.15,2.37,1.17,Nifty50PEPBDivYield
401,01-Aug-2001,15.01,2.35,1.18,Nifty50PEPBDivYield
402,02-Aug-2001,15.05,2.36,1.2,Nifty50PEPBDivYield
403,03-Aug-2001,15.18,2.38,1.19,Nifty50PEPBDivYield
404,06-Aug-2001,15.18,2.38,1.21,Nifty50PEPBDivYield
405,07-Aug-2001,15.14,2.37,1.23,Nifty50PEPBDivYield
406,08-Aug-2001,15.08,2.36,1.23,Nifty50PEPBDivYield
407,09-Aug-2001,15.12,2.37,1.23,Nifty50PEPBDivYield
408,10-Aug-2001,15.31,2.4,1.2,Nifty50PEPBDivYield
409,13-Aug-2001,15.19,2.38,1.21,Nifty50PEPBDivYield
410,14-Aug-2001,15.37,2.41,1.19,Nifty50PEPBDivYield
411,16-Aug-2001,15.42,2.42,1.19,Nifty50PEPBDivYield
412,17-Aug-2001,15.28,2.39,1.19,Nifty50PEPBDivYield
413,20-Aug-2001,15.21,2.38,1.2,Nifty50PEPBDivYield
414,21-Aug-2001,15.28,2.39,1.32,Nifty50PEPBDivYield
415,23-Aug-2001,15.32,2.4,1.32,Nifty50PEPBDivYield
416,24-Aug-2001,15.28,2.39,1.34,Nifty50PEPBDivYield
417,27-Aug-2001,15.37,2.41,1.33,Nifty50PEPBDivYield
418,28-Aug-2001,15.35,2.4,1.34,Nifty50PEPBDivYield
419,29-Aug-2001,15.3,2.39,1.37,Nifty50PEPBDivYield
420,30-Aug-2001,15.25,2.39,1.37,Nifty50PEPBDivYield
421,31-Aug-2001,15.1,2.36,1.35,Nifty50PEPBDivYield
422,03-Sep-2001,15.02,2.35,1.38,Nifty50PEPBDivYield
423,04-Sep-2001,15.02,2.35,1.38,Nifty50PEPBDivYield
424,05-Sep-2001,14.98,2.34,1.42,Nifty50PEPBDivYield
425,06-Sep-2001,14.85,2.32,1.54,Nifty50PEPBDivYield
426,07-Sep-2001,14.84,2.32,1.45,Nifty50PEPBDivYield
427,10-Sep-2001,14.81,2.32,1.45,Nifty50PEPBDivYield
428,11-Sep-2001,14.67,2.3,1.47,Nifty50PEPBDivYield
429,12-Sep-2001,14.14,2.21,1.52,Nifty50PEPBDivYield
430,13-Sep-2001,13.99,2.19,1.54,Nifty50PEPBDivYield
431,14-Sep-2001,13.24,2.07,1.62,Nifty50PEPBDivYield
432,17-Sep-2001,12.56,1.97,1.71,Nifty50PEPBDivYield
433,18-Sep-2001,12.96,2.03,1.66,Nifty50PEPBDivYield
434,19-Sep-2001,13.13,2.06,1.65,Nifty50PEPBDivYield
435,20-Sep-2001,12.94,2.03,1.67,Nifty50PEPBDivYield
436,21-Sep-2001,12.3,1.92,1.75,Nifty50PEPBDivYield
437,24-Sep-2001,12.51,1.96,1.72,Nifty50PEPBDivYield
438,25-Sep-2001,12.4,1.94,1.74,Nifty50PEPBDivYield
439,26-Sep-2001,12.58,1.97,1.72,Nifty50PEPBDivYield
440,27-Sep-2001,12.81,2.01,1.68,Nifty50PEPBDivYield
441,28-Sep-2001,13.16,2.06,1.64,Nifty50PEPBDivYield
442,01-Oct-2001,13.1,2.05,1.65,Nifty50PEPBDivYield
443,03-Oct-2001,12.95,2.03,1.67,Nifty50PEPBDivYield
444,04-Oct-2001,13.13,2.05,1.64,Nifty50PEPBDivYield
445,05-Oct-2001,13.17,2.06,1.64,Nifty50PEPBDivYield
446,08-Oct-2001,12.98,2.03,1.67,Nifty50PEPBDivYield
447,09-Oct-2001,13.14,2.06,1.65,Nifty50PEPBDivYield
448,10-Oct-2001,13.54,2.12,1.6,Nifty50PEPBDivYield
449,11-Oct-2001,13.75,2.15,1.58,Nifty50PEPBDivYield
450,12-Oct-2001,13.83,2.16,1.57,Nifty50PEPBDivYield
451,15-Oct-2001,13.87,2.17,1.57,Nifty50PEPBDivYield
452,16-Oct-2001,13.98,2.19,1.55,Nifty50PEPBDivYield
453,17-Oct-2001,14.2,2.22,1.53,Nifty50PEPBDivYield
454,18-Oct-2001,13.99,2.19,1.55,Nifty50PEPBDivYield
455,19-Oct-2001,14.16,2.2,1.54,Nifty50PEPBDivYield
456,22-Oct-2001,14.15,2.2,1.56,Nifty50PEPBDivYield
457,23-Oct-2001,14.4,2.24,1.54,Nifty50PEPBDivYield
458,24-Oct-2001,14.38,2.23,1.54,Nifty50PEPBDivYield
459,25-Oct-2001,14.26,2.22,1.59,Nifty50PEPBDivYield
460,29-Oct-2001,14.18,2.2,1.59,Nifty50PEPBDivYield
461,30-Oct-2001,13.99,2.17,1.62,Nifty50PEPBDivYield
462,31-Oct-2001,13.79,2.19,1.61,Nifty50PEPBDivYield
463,01-Nov-2001,14.11,2.24,1.57,Nifty50PEPBDivYield
464,02-Nov-2001,14.16,2.25,1.56,Nifty50PEPBDivYield
465,05-Nov-2001,14.06,2.24,1.57,Nifty50PEPBDivYield
466,06-Nov-2001,14.22,2.26,1.56,Nifty50PEPBDivYield
467,07-Nov-2001,14.01,2.25,1.56,Nifty50PEPBDivYield
468,08-Nov-2001,14.16,2.27,1.55,Nifty50PEPBDivYield
469,09-Nov-2001,14.55,2.28,1.56,Nifty50PEPBDivYield
470,12-Nov-2001,14.65,2.27,1.56,Nifty50PEPBDivYield
471,13-Nov-2001,14.57,2.29,1.55,Nifty50PEPBDivYield
472,14-Nov-2001,14.72,2.34,1.52,Nifty50PEPBDivYield
473,15-Nov-2001,15.01,2.41,1.47,Nifty50PEPBDivYield
474,19-Nov-2001,15.48,2.37,1.5,Nifty50PEPBDivYield
475,20-Nov-2001,15.22,2.38,1.49,Nifty50PEPBDivYield
476,21-Nov-2001,15.31,2.4,1.48,Nifty50PEPBDivYield
477,22-Nov-2001,15.4,2.39,1.48,Nifty50PEPBDivYield
478,23-Nov-2001,15.35,2.44,1.45,Nifty50PEPBDivYield
479,26-Nov-2001,15.66,2.43,1.46,Nifty50PEPBDivYield
480,27-Nov-2001,15.59,2.42,1.46,Nifty50PEPBDivYield
481,28-Nov-2001,15.52,2.41,1.47,Nifty50PEPBDivYield
482,29-Nov-2001,15.46,2.4,1.47,Nifty50PEPBDivYield
483,03-Dec-2001,15.44,2.43,1.46,Nifty50PEPBDivYield
484,04-Dec-2001,15.62,2.49,1.42,Nifty50PEPBDivYield
485,05-Dec-2001,16.01,2.51,1.41,Nifty50PEPBDivYield
486,06-Dec-2001,16.09,2.51,1.41,Nifty50PEPBDivYield
487,07-Dec-2001,16.12,2.52,1.41,Nifty50PEPBDivYield
488,10-Dec-2001,16.16,2.5,1.41,Nifty50PEPBDivYield
489,11-Dec-2001,16.09,2.5,1.42,Nifty50PEPBDivYield
490,12-Dec-2001,16.05,2.48,1.43,Nifty50PEPBDivYield
491,13-Dec-2001,15.92,2.45,1.44,Nifty50PEPBDivYield
492,14-Dec-2001,15.76,2.44,1.44,Nifty50PEPBDivYield
493,18-Dec-2001,15.68,2.39,1.47,Nifty50PEPBDivYield
494,19-Dec-2001,15.37,2.4,1.47,Nifty50PEPBDivYield
495,20-Dec-2001,15.39,2.37,1.49,Nifty50PEPBDivYield
496,21-Dec-2001,15.23,2.37,1.49,Nifty50PEPBDivYield
497,24-Dec-2001,15.19,2.33,1.51,Nifty50PEPBDivYield
498,26-Dec-2001,14.99,2.3,1.53,Nifty50PEPBDivYield
499,27-Dec-2001,14.78,2.33,1.51,Nifty50PEPBDivYield
500,28-Dec-2001,14.98,2.39,1.48,Nifty50PEPBDivYield
501,31-Dec-2001,15.35,2.38,1.48,Nifty50PEPBDivYield
502,01-Jan-2002,15.29,2.39,1.47,Nifty50PEPBDivYield
503,02-Jan-2002,15.37,2.42,1.46,Nifty50PEPBDivYield
504,03-Jan-2002,15.54,2.47,1.42,Nifty50PEPBDivYield
505,04-Jan-2002,15.89,2.48,1.41,Nifty50PEPBDivYield
506,07-Jan-2002,15.94,2.5,1.4,Nifty50PEPBDivYield
507,08-Jan-2002,16.09,2.49,1.41,Nifty50PEPBDivYield
508,09-Jan-2002,15.98,2.48,1.42,Nifty50PEPBDivYield
509,10-Jan-2002,15.91,2.46,1.44,Nifty50PEPBDivYield
510,11-Jan-2002,15.78,2.5,1.41,Nifty50PEPBDivYield
511,14-Jan-2002,16.08,2.47,1.43,Nifty50PEPBDivYield
512,15-Jan-2002,15.61,2.46,1.43,Nifty50PEPBDivYield
513,16-Jan-2002,15.56,2.82,1.23,Nifty50PEPBDivYield
514,17-Jan-2002,17.57,2.78,1.25,Nifty50PEPBDivYield
515,18-Jan-2002,17.32,2.83,1.25,Nifty50PEPBDivYield
516,21-Jan-2002,17.29,2.83,1.25,Nifty50PEPBDivYield
517,22-Jan-2002,17.31,2.83,1.25,Nifty50PEPBDivYield
518,23-Jan-2002,17.26,2.81,1.26,Nifty50PEPBDivYield
519,24-Jan-2002,17.19,2.79,1.26,Nifty50PEPBDivYield
520,25-Jan-2002,17.06,2.76,1.27,Nifty50PEPBDivYield
521,28-Jan-2002,16.93,2.76,1.27,Nifty50PEPBDivYield
522,29-Jan-2002,16.93,2.75,1.27,Nifty50PEPBDivYield
523,30-Jan-2002,16.87,2.77,1.26,Nifty50PEPBDivYield
524,31-Jan-2002,16.99,2.79,1.26,Nifty50PEPBDivYield
525,01-Feb-2002,17.42,2.79,1.26,Nifty50PEPBDivYield
526,04-Feb-2002,17.34,2.78,1.26,Nifty50PEPBDivYield
527,05-Feb-2002,17.3,2.77,1.27,Nifty50PEPBDivYield
528,06-Feb-2002,17.92,2.87,1.35,Nifty50PEPBDivYield
529,07-Feb-2002,17.88,2.86,1.35,Nifty50PEPBDivYield
530,08-Feb-2002,18.09,2.9,1.33,Nifty50PEPBDivYield
531,11-Feb-2002,18.22,2.92,1.33,Nifty50PEPBDivYield
532,12-Feb-2002,18.19,2.91,1.33,Nifty50PEPBDivYield
533,13-Feb-2002,18.28,2.93,1.32,Nifty50PEPBDivYield
534,14-Feb-2002,18.52,2.96,1.3,Nifty50PEPBDivYield
535,15-Feb-2002,18.68,2.99,1.29,Nifty50PEPBDivYield
536,18-Feb-2002,18.88,3.02,1.28,Nifty50PEPBDivYield
537,19-Feb-2002,18.66,2.99,1.29,Nifty50PEPBDivYield
538,20-Feb-2002,18.44,2.95,1.31,Nifty50PEPBDivYield
539,21-Feb-2002,18.5,2.96,1.3,Nifty50PEPBDivYield
540,22-Feb-2002,18.72,3.0,1.29,Nifty50PEPBDivYield
541,25-Feb-2002,18.76,3.0,1.3,Nifty50PEPBDivYield
542,26-Feb-2002,19.14,3.07,1.27,Nifty50PEPBDivYield
543,27-Feb-2002,19.14,3.07,1.27,Nifty50PEPBDivYield
544,28-Feb-2002,18.38,2.94,1.33,Nifty50PEPBDivYield
545,01-Mar-2002,18.96,3.04,1.29,Nifty50PEPBDivYield
546,04-Mar-2002,18.97,3.03,1.29,Nifty50PEPBDivYield
547,05-Mar-2002,18.99,3.03,1.28,Nifty50PEPBDivYield
548,06-Mar-2002,18.79,3.02,1.29,Nifty50PEPBDivYield
549,07-Mar-2002,19.11,3.07,1.27,Nifty50PEPBDivYield
550,08-Mar-2002,19.03,3.06,1.27,Nifty50PEPBDivYield
551,11-Mar-2002,18.71,3.01,1.3,Nifty50PEPBDivYield
552,12-Mar-2002,18.43,2.96,1.32,Nifty50PEPBDivYield
553,13-Mar-2002,18.54,2.98,1.31,Nifty50PEPBDivYield
554,14-Mar-2002,18.58,2.99,1.31,Nifty50PEPBDivYield
555,15-Mar-2002,18.74,3.01,1.29,Nifty50PEPBDivYield
556,18-Mar-2002,18.73,3.01,1.29,Nifty50PEPBDivYield
557,19-Mar-2002,18.46,2.97,1.31,Nifty50PEPBDivYield
558,20-Mar-2002,18.51,2.98,1.31,Nifty50PEPBDivYield
559,21-Mar-2002,18.33,2.95,1.32,Nifty50PEPBDivYield
560,22-Mar-2002,18.24,2.93,1.33,Nifty50PEPBDivYield
561,26-Mar-2002,17.99,2.89,1.35,Nifty50PEPBDivYield
562,27-Mar-2002,18.0,2.89,1.35,Nifty50PEPBDivYield
563,28-Mar-2002,18.1,2.91,1.34,Nifty50PEPBDivYield
564,01-Apr-2002,18.25,2.93,1.33,Nifty50PEPBDivYield
565,02-Apr-2002,18.22,2.93,1.33,Nifty50PEPBDivYield
566,03-Apr-2002,18.0,2.89,1.35,Nifty50PEPBDivYield
567,04-Apr-2002,18.36,2.95,1.33,Nifty50PEPBDivYield
568,05-Apr-2002,18.3,2.94,1.21,Nifty50PEPBDivYield
569,08-Apr-2002,17.91,2.9,1.38,Nifty50PEPBDivYield
570,09-Apr-2002,17.78,2.88,1.39,Nifty50PEPBDivYield
571,10-Apr-2002,18.01,2.91,1.37,Nifty50PEPBDivYield
572,11-Apr-2002,18.09,2.93,1.36,Nifty50PEPBDivYield
573,12-Apr-2002,18.14,2.93,1.36,Nifty50PEPBDivYield
574,15-Apr-2002,17.94,2.9,1.37,Nifty50PEPBDivYield
575,16-Apr-2002,17.7,2.86,1.39,Nifty50PEPBDivYield
576,17-Apr-2002,17.8,2.88,1.38,Nifty50PEPBDivYield
577,18-Apr-2002,18.49,2.94,1.38,Nifty50PEPBDivYield
578,19-Apr-2002,18.02,2.86,1.42,Nifty50PEPBDivYield
579,22-Apr-2002,18.02,2.87,1.41,Nifty50PEPBDivYield
580,23-Apr-2002,18.05,2.88,1.41,Nifty50PEPBDivYield
581,24-Apr-2002,18.16,2.86,1.4,Nifty50PEPBDivYield
582,25-Apr-2002,17.85,2.82,1.42,Nifty50PEPBDivYield
583,26-Apr-2002,17.9,2.83,1.41,Nifty50PEPBDivYield
584,29-Apr-2002,17.69,2.8,1.44,Nifty50PEPBDivYield
585,30-Apr-2002,17.86,2.83,1.42,Nifty50PEPBDivYield
586,02-May-2002,18.08,2.93,1.41,Nifty50PEPBDivYield
587,03-May-2002,18.04,2.8,1.38,Nifty50PEPBDivYield
588,06-May-2002,18.1,2.81,1.38,Nifty50PEPBDivYield
589,07-May-2002,18.26,2.84,1.39,Nifty50PEPBDivYield
590,08-May-2002,18.38,2.86,1.38,Nifty50PEPBDivYield
591,09-May-2002,18.54,2.88,1.37,Nifty50PEPBDivYield
592,10-May-2002,18.36,2.85,1.36,Nifty50PEPBDivYield
593,13-May-2002,18.16,2.86,1.36,Nifty50PEPBDivYield
594,14-May-2002,17.99,2.84,1.36,Nifty50PEPBDivYield
595,15-May-2002,17.87,2.82,1.37,Nifty50PEPBDivYield
596,16-May-2002,17.63,2.78,1.39,Nifty50PEPBDivYield
597,17-May-2002,17.49,2.81,1.39,Nifty50PEPBDivYield
598,20-May-2002,17.23,2.76,1.41,Nifty50PEPBDivYield
599,21-May-2002,16.82,2.7,1.47,Nifty50PEPBDivYield
600,22-May-2002,16.6,2.73,1.47,Nifty50PEPBDivYield
601,23-May-2002,16.31,2.68,1.5,Nifty50PEPBDivYield
602,24-May-2002,16.95,2.79,1.32,Nifty50PEPBDivYield
603,27-May-2002,16.88,2.78,1.33,Nifty50PEPBDivYield
604,28-May-2002,16.49,2.71,1.41,Nifty50PEPBDivYield
605,29-May-2002,16.54,2.72,1.44,Nifty50PEPBDivYield
606,30-May-2002,16.72,2.81,1.48,Nifty50PEPBDivYield
607,31-May-2002,16.19,3.07,1.39,Nifty50PEPBDivYield
608,03-Jun-2002,16.39,3.11,1.39,Nifty50PEPBDivYield
609,04-Jun-2002,16.48,3.13,1.38,Nifty50PEPBDivYield
610,05-Jun-2002,16.78,3.19,1.36,Nifty50PEPBDivYield
611,06-Jun-2002,16.42,3.21,1.36,Nifty50PEPBDivYield
612,07-Jun-2002,16.18,3.16,1.38,Nifty50PEPBDivYield
613,10-Jun-2002,16.51,3.23,1.35,Nifty50PEPBDivYield
614,11-Jun-2002,16.93,3.31,1.35,Nifty50PEPBDivYield
615,12-Jun-2002,16.87,3.3,1.39,Nifty50PEPBDivYield
616,13-Jun-2002,16.72,3.27,1.4,Nifty50PEPBDivYield
617,14-Jun-2002,16.74,3.3,1.31,Nifty50PEPBDivYield
618,17-Jun-2002,16.8,3.32,1.31,Nifty50PEPBDivYield
619,18-Jun-2002,16.58,3.28,1.33,Nifty50PEPBDivYield
620,19-Jun-2002,16.4,3.24,1.35,Nifty50PEPBDivYield
621,20-Jun-2002,15.86,3.24,1.36,Nifty50PEPBDivYield
622,21-Jun-2002,15.75,3.22,1.31,Nifty50PEPBDivYield
623,24-Jun-2002,15.74,3.22,1.32,Nifty50PEPBDivYield
624,25-Jun-2002,15.64,3.2,1.32,Nifty50PEPBDivYield
625,26-Jun-2002,15.48,3.17,1.35,Nifty50PEPBDivYield
626,27-Jun-2002,15.56,3.18,1.35,Nifty50PEPBDivYield
627,28-Jun-2002,15.73,3.2,1.34,Nifty50PEPBDivYield
628,01-Jul-2002,15.9,2.67,2.01,Nifty50PEPBDivYield
629,02-Jul-2002,15.88,2.66,2.01,Nifty50PEPBDivYield
630,03-Jul-2002,15.91,2.67,2.01,Nifty50PEPBDivYield
631,04-Jul-2002,15.92,2.67,2.01,Nifty50PEPBDivYield
632,05-Jul-2002,15.97,2.68,2.0,Nifty50PEPBDivYield
633,08-Jul-2002,16.09,2.7,1.99,Nifty50PEPBDivYield
634,09-Jul-2002,16.07,2.69,1.99,Nifty50PEPBDivYield
635,10-Jul-2002,15.94,2.67,2.01,Nifty50PEPBDivYield
636,11-Jul-2002,15.71,2.64,2.03,Nifty50PEPBDivYield
637,12-Jul-2002,15.74,2.64,2.03,Nifty50PEPBDivYield
638,15-Jul-2002,15.59,2.61,2.05,Nifty50PEPBDivYield
639,16-Jul-2002,15.41,2.58,2.08,Nifty50PEPBDivYield
640,17-Jul-2002,15.36,2.58,2.08,Nifty50PEPBDivYield
641,18-Jul-2002,15.49,2.6,2.06,Nifty50PEPBDivYield
642,19-Jul-2002,15.41,2.58,2.08,Nifty50PEPBDivYield
643,22-Jul-2002,15.05,2.52,2.12,Nifty50PEPBDivYield
644,23-Jul-2002,15.2,2.55,2.1,Nifty50PEPBDivYield
645,24-Jul-2002,14.93,2.5,2.14,Nifty50PEPBDivYield
646,25-Jul-2002,14.9,2.5,2.15,Nifty50PEPBDivYield
647,26-Jul-2002,14.48,2.43,2.21,Nifty50PEPBDivYield
648,29-Jul-2002,14.45,2.42,2.21,Nifty50PEPBDivYield
649,30-Jul-2002,14.29,2.4,2.24,Nifty50PEPBDivYield
650,31-Jul-2002,14.26,2.39,2.24,Nifty50PEPBDivYield
651,01-Aug-2002,14.24,2.39,2.25,Nifty50PEPBDivYield
652,02-Aug-2002,14.2,2.38,2.25,Nifty50PEPBDivYield
653,05-Aug-2002,14.33,2.4,2.23,Nifty50PEPBDivYield
654,06-Aug-2002,14.38,2.41,2.22,Nifty50PEPBDivYield
655,07-Aug-2002,14.41,2.42,2.22,Nifty50PEPBDivYield
656,08-Aug-2002,14.19,2.88,2.17,Nifty50PEPBDivYield
657,09-Aug-2002,14.31,2.9,2.15,Nifty50PEPBDivYield
658,12-Aug-2002,14.43,2.93,2.13,Nifty50PEPBDivYield
659,13-Aug-2002,14.52,2.95,2.12,Nifty50PEPBDivYield
660,14-Aug-2002,14.43,2.93,2.16,Nifty50PEPBDivYield
661,16-Aug-2002,14.57,2.96,2.16,Nifty50PEPBDivYield
662,19-Aug-2002,14.58,2.96,2.16,Nifty50PEPBDivYield
663,20-Aug-2002,14.71,2.99,2.14,Nifty50PEPBDivYield
664,21-Aug-2002,14.71,2.98,2.14,Nifty50PEPBDivYield
665,22-Aug-2002,14.66,2.98,2.04,Nifty50PEPBDivYield
666,23-Aug-2002,14.81,3.01,2.02,Nifty50PEPBDivYield
667,26-Aug-2002,14.86,3.02,1.98,Nifty50PEPBDivYield
668,27-Aug-2002,14.7,2.99,2.01,Nifty50PEPBDivYield
669,28-Aug-2002,14.67,2.98,2.01,Nifty50PEPBDivYield
670,29-Aug-2002,14.69,2.99,2.02,Nifty50PEPBDivYield
671,30-Aug-2002,15.04,3.06,1.95,Nifty50PEPBDivYield
672,02-Sep-2002,15.08,3.07,1.95,Nifty50PEPBDivYield
673,03-Sep-2002,14.9,3.03,1.97,Nifty50PEPBDivYield
674,04-Sep-2002,14.98,3.05,1.94,Nifty50PEPBDivYield
675,05-Sep-2002,15.01,3.05,1.97,Nifty50PEPBDivYield
676,06-Sep-2002,14.81,3.01,1.96,Nifty50PEPBDivYield
677,09-Sep-2002,14.86,3.02,1.84,Nifty50PEPBDivYield
678,11-Sep-2002,14.86,3.02,1.84,Nifty50PEPBDivYield
679,12-Sep-2002,14.9,2.5,2.15,Nifty50PEPBDivYield
680,13-Sep-2002,14.76,2.48,2.17,Nifty50PEPBDivYield
681,16-Sep-2002,14.67,2.46,2.18,Nifty50PEPBDivYield
682,17-Sep-2002,14.8,2.48,2.16,Nifty50PEPBDivYield
683,18-Sep-2002,14.63,2.45,2.18,Nifty50PEPBDivYield
684,19-Sep-2002,14.52,2.44,2.2,Nifty50PEPBDivYield
685,20-Sep-2002,14.43,2.42,2.22,Nifty50PEPBDivYield
686,23-Sep-2002,14.44,2.42,2.21,Nifty50PEPBDivYield
687,24-Sep-2002,14.38,2.41,2.22,Nifty50PEPBDivYield
688,25-Sep-2002,14.43,2.42,2.22,Nifty50PEPBDivYield
689,26-Sep-2002,14.43,2.42,2.22,Nifty50PEPBDivYield
690,27-Sep-2002,14.53,2.44,2.2,Nifty50PEPBDivYield
691,30-Sep-2002,14.33,2.4,2.23,Nifty50PEPBDivYield
692,01-Oct-2002,14.21,2.38,2.25,Nifty50PEPBDivYield
693,03-Oct-2002,14.11,2.37,2.27,Nifty50PEPBDivYield
694,04-Oct-2002,14.11,2.37,2.27,Nifty50PEPBDivYield
695,07-Oct-2002,14.21,2.38,2.25,Nifty50PEPBDivYield
696,08-Oct-2002,14.3,2.4,2.24,Nifty50PEPBDivYield
697,09-Oct-2002,14.21,2.38,2.25,Nifty50PEPBDivYield
698,10-Oct-2002,14.22,2.38,2.25,Nifty50PEPBDivYield
699,11-Oct-2002,14.4,2.42,2.22,Nifty50PEPBDivYield
700,14-Oct-2002,14.42,2.42,2.22,Nifty50PEPBDivYield
701,16-Oct-2002,14.44,2.42,2.21,Nifty50PEPBDivYield
702,17-Oct-2002,14.44,2.42,2.21,Nifty50PEPBDivYield
703,18-Oct-2002,14.41,2.42,2.22,Nifty50PEPBDivYield
704,21-Oct-2002,14.35,2.41,2.23,Nifty50PEPBDivYield
705,22-Oct-2002,14.28,2.39,2.24,Nifty50PEPBDivYield
706,23-Oct-2002,14.2,2.38,2.25,Nifty50PEPBDivYield
707,24-Oct-2002,14.05,2.36,2.28,Nifty50PEPBDivYield
708,25-Oct-2002,13.83,2.32,2.31,Nifty50PEPBDivYield
709,28-Oct-2002,14.03,2.35,2.28,Nifty50PEPBDivYield
710,29-Oct-2002,14.25,2.39,2.24,Nifty50PEPBDivYield
711,30-Oct-2002,14.26,2.39,2.24,Nifty50PEPBDivYield
712,31-Oct-2002,14.47,2.43,2.21,Nifty50PEPBDivYield
713,01-Nov-2002,14.47,2.43,2.21,Nifty50PEPBDivYield
714,04-Nov-2002,14.63,2.45,2.19,Nifty50PEPBDivYield
715,05-Nov-2002,14.63,2.45,2.19,Nifty50PEPBDivYield
716,07-Nov-2002,14.61,2.45,2.19,Nifty50PEPBDivYield
717,08-Nov-2002,14.55,2.44,2.2,Nifty50PEPBDivYield
718,11-Nov-2002,14.51,2.43,2.2,Nifty50PEPBDivYield
719,12-Nov-2002,14.6,2.45,2.19,Nifty50PEPBDivYield
720,13-Nov-2002,14.64,2.46,2.18,Nifty50PEPBDivYield
721,14-Nov-2002,14.78,2.48,2.16,Nifty50PEPBDivYield
722,15-Nov-2002,15.06,2.53,2.12,Nifty50PEPBDivYield
723,18-Nov-2002,15.16,2.54,2.11,Nifty50PEPBDivYield
724,20-Nov-2002,15.23,2.55,2.1,Nifty50PEPBDivYield
725,21-Nov-2002,15.34,2.57,2.08,Nifty50PEPBDivYield
726,22-Nov-2002,13.84,2.23,2.57,Nifty50PEPBDivYield
727,25-Nov-2002,13.92,2.24,2.55,Nifty50PEPBDivYield
728,26-Nov-2002,14.05,2.27,2.53,Nifty50PEPBDivYield
729,27-Nov-2002,13.98,2.26,2.54,Nifty50PEPBDivYield
730,28-Nov-2002,14.24,2.3,2.5,Nifty50PEPBDivYield
731,29-Nov-2002,14.24,2.3,2.49,Nifty50PEPBDivYield
732,02-Dec-2002,14.48,2.34,2.45,Nifty50PEPBDivYield
733,03-Dec-2002,14.31,2.31,2.48,Nifty50PEPBDivYield
734,04-Dec-2002,14.06,2.27,2.53,Nifty50PEPBDivYield
735,05-Dec-2002,14.19,2.29,2.5,Nifty50PEPBDivYield
736,06-Dec-2002,14.51,2.34,2.45,Nifty50PEPBDivYield
737,09-Dec-2002,14.36,2.32,2.47,Nifty50PEPBDivYield
738,10-Dec-2002,14.43,2.33,2.46,Nifty50PEPBDivYield
739,11-Dec-2002,14.51,2.34,2.45,Nifty50PEPBDivYield
740,12-Dec-2002,14.61,2.36,2.43,Nifty50PEPBDivYield
741,13-Dec-2002,14.73,2.38,2.41,Nifty50PEPBDivYield
742,16-Dec-2002,14.63,2.36,2.43,Nifty50PEPBDivYield
743,17-Dec-2002,14.56,2.35,2.44,Nifty50PEPBDivYield
744,18-Dec-2002,14.62,2.36,2.43,Nifty50PEPBDivYield
745,19-Dec-2002,14.59,2.35,2.43,Nifty50PEPBDivYield
746,20-Dec-2002,14.64,2.36,2.43,Nifty50PEPBDivYield
747,23-Dec-2002,14.59,2.35,2.43,Nifty50PEPBDivYield
748,24-Dec-2002,14.72,2.37,2.41,Nifty50PEPBDivYield
749,26-Dec-2002,14.85,2.39,2.39,Nifty50PEPBDivYield
750,27-Dec-2002,14.9,2.4,2.39,Nifty50PEPBDivYield
751,30-Dec-2002,14.81,2.39,2.4,Nifty50PEPBDivYield
752,31-Dec-2002,14.83,2.39,2.4,Nifty50PEPBDivYield
753,01-Jan-2003,14.92,2.41,2.38,Nifty50PEPBDivYield
754,02-Jan-2003,14.82,2.39,2.4,Nifty50PEPBDivYield
755,03-Jan-2003,14.78,2.38,2.4,Nifty50PEPBDivYield
756,06-Jan-2003,14.71,2.37,2.42,Nifty50PEPBDivYield
