,Date,Total Returns Index,Symbol
586,30-Oct-2002,1038.32,Nifty50TR
587,31-Oct-2002,1053.44,Nifty50TR
588,01-Nov-2002,1053.49,Nifty50TR
589,04-Nov-2002,1065.28,Nifty50TR
590,05-Nov-2002,1065.58,Nifty50TR
591,07-Nov-2002,1063.81,Nifty50TR
592,08-Nov-2002,1059.66,Nifty50TR
593,11-Nov-2002,1056.45,Nifty50TR
594,12-Nov-2002,1062.87,Nifty50TR
595,13-Nov-2002,1065.97,Nifty50TR
596,14-Nov-2002,1076.26,Nifty50TR
597,15-Nov-2002,1096.69,Nifty50TR
598,18-Nov-2002,1103.89,Nifty50TR
599,20-Nov-2002,1109.15,Nifty50TR
600,21-Nov-2002,1117.07,Nifty50TR
601,22-Nov-2002,1129.69,Nifty50TR
602,25-Nov-2002,1136.39,Nifty50TR
603,26-Nov-2002,1147.41,Nifty50TR
604,27-Nov-2002,1141.82,Nifty50TR
605,28-Nov-2002,1162.41,Nifty50TR
606,29-Nov-2002,1162.91,Nifty50TR
607,02-Dec-2002,1182.57,Nifty50TR
608,03-Dec-2002,1168.28,Nifty50TR
609,04-Dec-2002,1147.68,Nifty50TR
610,05-Dec-2002,1158.26,Nifty50TR
611,06-Dec-2002,1184.77,Nifty50TR
612,09-Dec-2002,1172.95,Nifty50TR
613,10-Dec-2002,1178.55,Nifty50TR
614,11-Dec-2002,1185.25,Nifty50TR
615,12-Dec-2002,1193.28,Nifty50TR
616,13-Dec-2002,1203.48,Nifty50TR
617,16-Dec-2002,1194.89,Nifty50TR
618,17-Dec-2002,1189.13,Nifty50TR
619,18-Dec-2002,1194.34,Nifty50TR
620,19-Dec-2002,1192.19,Nifty50TR
621,20-Dec-2002,1195.89,Nifty50TR
622,23-Dec-2002,1192.24,Nifty50TR
623,24-Dec-2002,1202.23,Nifty50TR
624,26-Dec-2002,1213.07,Nifty50TR
625,27-Dec-2002,1217.05,Nifty50TR
626,30-Dec-2002,1209.91,Nifty50TR
627,31-Dec-2002,1211.66,Nifty50TR
628,01-Jan-2003,1219.01,Nifty50TR
629,02-Jan-2003,1211.14,Nifty50TR
630,03-Jan-2003,1207.31,Nifty50TR
631,06-Jan-2003,1201.52,Nifty50TR
632,07-Jan-2003,1198.69,Nifty50TR
633,08-Jan-2003,1207.05,Nifty50TR
634,09-Jan-2003,1215.89,Nifty50TR
635,10-Jan-2003,1196.96,Nifty50TR
636,13-Jan-2003,1189.73,Nifty50TR
637,14-Jan-2003,1195.54,Nifty50TR
638,15-Jan-2003,1202.24,Nifty50TR
639,16-Jan-2003,1205.96,Nifty50TR
640,17-Jan-2003,1203.87,Nifty50TR
641,20-Jan-2003,1192.65,Nifty50TR
642,21-Jan-2003,1194.36,Nifty50TR
643,22-Jan-2003,1199.89,Nifty50TR
644,23-Jan-2003,1186.63,Nifty50TR
645,24-Jan-2003,1170.17,Nifty50TR
646,27-Jan-2003,1149.82,Nifty50TR
647,28-Jan-2003,1159.29,Nifty50TR
648,29-Jan-2003,1149.31,Nifty50TR
649,30-Jan-2003,1146.45,Nifty50TR
650,31-Jan-2003,1154.67,Nifty50TR
651,03-Feb-2003,1169.78,Nifty50TR
652,04-Feb-2003,1169.2,Nifty50TR
653,05-Feb-2003,1161.01,Nifty50TR
654,06-Feb-2003,1178.96,Nifty50TR
655,07-Feb-2003,1172.23,Nifty50TR
656,10-Feb-2003,1162.32,Nifty50TR
657,11-Feb-2003,1161.7,Nifty50TR
658,12-Feb-2003,1157.76,Nifty50TR
659,14-Feb-2003,1148.36,Nifty50TR
660,17-Feb-2003,1173.0,Nifty50TR
661,18-Feb-2003,1174.19,Nifty50TR
662,19-Feb-2003,1179.72,Nifty50TR
663,20-Feb-2003,1181.2,Nifty50TR
664,21-Feb-2003,1181.78,Nifty50TR
665,24-Feb-2003,1186.22,Nifty50TR
666,25-Feb-2003,1170.04,Nifty50TR
667,26-Feb-2003,1163.48,Nifty50TR
668,27-Feb-2003,1167.18,Nifty50TR
669,28-Feb-2003,1178.72,Nifty50TR
670,03-Mar-2003,1173.69,Nifty50TR
671,04-Mar-2003,1160.15,Nifty50TR
672,05-Mar-2003,1153.57,Nifty50TR
673,06-Mar-2003,1143.13,Nifty50TR
674,07-Mar-2003,1127.4,Nifty50TR
675,10-Mar-2003,1115.88,Nifty50TR
676,11-Mar-2003,1124.6,Nifty50TR
677,12-Mar-2003,1110.35,Nifty50TR
678,13-Mar-2003,1108.08,Nifty50TR
679,17-Mar-2003,1100.72,Nifty50TR
680,19-Mar-2003,1113.07,Nifty50TR
681,20-Mar-2003,1136.74,Nifty50TR
682,21-Mar-2003,1142.63,Nifty50TR
683,22-Mar-2003,1149.94,Nifty50TR
684,24-Mar-2003,1124.15,Nifty50TR
685,25-Mar-2003,1121.27,Nifty50TR
686,26-Mar-2003,1124.08,Nifty50TR
687,27-Mar-2003,1111.8,Nifty50TR
688,28-Mar-2003,1109.46,Nifty50TR
689,31-Mar-2003,1084.64,Nifty50TR
690,01-Apr-2003,1091.38,Nifty50TR
691,02-Apr-2003,1108.14,Nifty50TR
692,03-Apr-2003,1118.97,Nifty50TR
693,04-Apr-2003,1129.64,Nifty50TR
694,07-Apr-2003,1145.8,Nifty50TR
695,08-Apr-2003,1130.94,Nifty50TR
696,09-Apr-2003,1116.21,Nifty50TR
697,10-Apr-2003,1069.0,Nifty50TR
698,11-Apr-2003,1055.23,Nifty50TR
699,15-Apr-2003,1056.75,Nifty50TR
700,16-Apr-2003,1065.07,Nifty50TR
701,17-Apr-2003,1045.11,Nifty50TR
702,21-Apr-2003,1052.35,Nifty50TR
703,22-Apr-2003,1048.23,Nifty50TR
704,23-Apr-2003,1037.87,Nifty50TR
705,24-Apr-2003,1032.91,Nifty50TR
706,25-Apr-2003,1026.9,Nifty50TR
707,28-Apr-2003,1032.69,Nifty50TR
708,29-Apr-2003,1035.75,Nifty50TR
709,30-Apr-2003,1038.0,Nifty50TR
710,02-May-2003,1042.72,Nifty50TR
711,05-May-2003,1050.6,Nifty50TR
712,06-May-2003,1057.77,Nifty50TR
713,07-May-2003,1056.01,Nifty50TR
714,08-May-2003,1046.46,Nifty50TR
715,09-May-2003,1042.34,Nifty50TR
716,12-May-2003,1040.26,Nifty50TR
717,13-May-2003,1049.37,Nifty50TR
718,14-May-2003,1058.25,Nifty50TR
719,15-May-2003,1066.94,Nifty50TR
720,16-May-2003,1081.68,Nifty50TR
721,19-May-2003,1074.43,Nifty50TR
722,20-May-2003,1079.97,Nifty50TR
723,21-May-2003,1076.04,Nifty50TR
724,22-May-2003,1070.72,Nifty50TR
725,23-May-2003,1078.19,Nifty50TR
726,26-May-2003,1094.38,Nifty50TR
727,27-May-2003,1088.15,Nifty50TR
728,28-May-2003,1104.01,Nifty50TR
729,29-May-2003,1117.64,Nifty50TR
730,30-May-2003,1122.32,Nifty50TR
731,02-Jun-2003,1131.6,Nifty50TR
732,03-Jun-2003,1126.61,Nifty50TR
733,04-Jun-2003,1138.17,Nifty50TR
734,05-Jun-2003,1153.78,Nifty50TR
735,06-Jun-2003,1166.43,Nifty50TR
736,09-Jun-2003,1173.69,Nifty50TR
737,10-Jun-2003,1158.3,Nifty50TR
738,11-Jun-2003,1165.29,Nifty50TR
739,12-Jun-2003,1173.35,Nifty50TR
740,13-Jun-2003,1178.83,Nifty50TR
741,16-Jun-2003,1173.92,Nifty50TR
742,17-Jun-2003,1207.62,Nifty50TR
743,18-Jun-2003,1212.99,Nifty50TR
744,19-Jun-2003,1219.73,Nifty50TR
745,20-Jun-2003,1233.49,Nifty50TR
746,23-Jun-2003,1221.09,Nifty50TR
747,24-Jun-2003,1216.8,Nifty50TR
748,25-Jun-2003,1240.65,Nifty50TR
749,26-Jun-2003,1251.73,Nifty50TR
750,27-Jun-2003,1262.04,Nifty50TR
751,30-Jun-2003,1272.21,Nifty50TR
752,01-Jul-2003,1269.23,Nifty50TR
753,02-Jul-2003,1272.68,Nifty50TR
754,03-Jul-2003,1284.9,Nifty50TR
755,04-Jul-2003,1279.68,Nifty50TR
756,07-Jul-2003,1282.07,Nifty50TR
757,08-Jul-2003,1288.07,Nifty50TR
758,09-Jul-2003,1282.61,Nifty50TR
759,10-Jul-2003,1306.98,Nifty50TR
760,11-Jul-2003,1306.17,Nifty50TR
761,14-Jul-2003,1319.31,Nifty50TR
762,15-Jul-2003,1306.19,Nifty50TR
763,16-Jul-2003,1318.49,Nifty50TR
764,17-Jul-2003,1299.63,Nifty50TR
765,18-Jul-2003,1286.05,Nifty50TR
766,21-Jul-2003,1258.78,Nifty50TR
767,22-Jul-2003,1251.3,Nifty50TR
768,23-Jul-2003,1262.53,Nifty50TR
769,24-Jul-2003,1285.5,Nifty50TR
770,25-Jul-2003,1311.81,Nifty50TR
771,28-Jul-2003,1319.08,Nifty50TR
772,29-Jul-2003,1325.37,Nifty50TR
773,30-Jul-2003,1334.65,Nifty50TR
774,31-Jul-2003,1337.86,Nifty50TR
775,01-Aug-2003,1349.06,Nifty50TR
776,04-Aug-2003,1359.27,Nifty50TR
777,05-Aug-2003,1337.62,Nifty50TR
778,06-Aug-2003,1322.54,Nifty50TR
779,07-Aug-2003,1351.76,Nifty50TR
780,08-Aug-2003,1381.76,Nifty50TR
781,11-Aug-2003,1393.84,Nifty50TR
782,12-Aug-2003,1396.07,Nifty50TR
783,13-Aug-2003,1410.53,Nifty50TR
784,14-Aug-2003,1413.29,Nifty50TR
785,18-Aug-2003,1451.58,Nifty50TR
786,19-Aug-2003,1447.35,Nifty50TR
787,20-Aug-2003,1458.39,Nifty50TR
788,21-Aug-2003,1473.69,Nifty50TR
789,22-Aug-2003,1485.47,Nifty50TR
790,25-Aug-2003,1440.09,Nifty50TR
791,26-Aug-2003,1493.41,Nifty50TR
792,27-Aug-2003,1518.48,Nifty50TR
793,28-Aug-2003,1519.36,Nifty50TR
794,29-Aug-2003,1538.08,Nifty50TR
795,01-Sep-2003,1560.1,Nifty50TR
796,02-Sep-2003,1570.87,Nifty50TR
797,03-Sep-2003,1541.24,Nifty50TR
798,04-Sep-2003,1556.41,Nifty50TR
799,05-Sep-2003,1587.39,Nifty50TR
800,08-Sep-2003,1609.21,Nifty50TR
801,09-Sep-2003,1597.47,Nifty50TR
802,10-Sep-2003,1600.32,Nifty50TR
803,11-Sep-2003,1593.05,Nifty50TR
804,12-Sep-2003,1558.8,Nifty50TR
805,15-Sep-2003,1510.13,Nifty50TR
806,16-Sep-2003,1542.69,Nifty50TR
807,17-Sep-2003,1524.15,Nifty50TR
808,18-Sep-2003,1479.66,Nifty50TR
809,19-Sep-2003,1502.11,Nifty50TR
810,22-Sep-2003,1480.34,Nifty50TR
811,23-Sep-2003,1509.07,Nifty50TR
812,24-Sep-2003,1559.06,Nifty50TR
813,25-Sep-2003,1542.17,Nifty50TR
814,26-Sep-2003,1575.95,Nifty50TR
815,29-Sep-2003,1590.72,Nifty50TR
816,30-Sep-2003,1610.21,Nifty50TR
817,01-Oct-2003,1614.49,Nifty50TR
818,03-Oct-2003,1646.82,Nifty50TR
819,06-Oct-2003,1680.43,Nifty50TR
820,07-Oct-2003,1679.28,Nifty50TR
821,08-Oct-2003,1680.11,Nifty50TR
822,09-Oct-2003,1708.28,Nifty50TR
823,10-Oct-2003,1732.12,Nifty50TR
824,13-Oct-2003,1759.03,Nifty50TR
825,14-Oct-2003,1729.5,Nifty50TR
826,15-Oct-2003,1747.93,Nifty50TR
827,16-Oct-2003,1769.51,Nifty50TR
828,17-Oct-2003,1785.17,Nifty50TR
829,20-Oct-2003,1754.73,Nifty50TR
830,21-Oct-2003,1713.54,Nifty50TR
831,22-Oct-2003,1699.43,Nifty50TR
832,23-Oct-2003,1672.53,Nifty50TR
833,24-Oct-2003,1713.02,Nifty50TR
834,25-Oct-2003,1731.14,Nifty50TR
835,27-Oct-2003,1689.45,Nifty50TR
836,28-Oct-2003,1685.39,Nifty50TR
837,29-Oct-2003,1704.69,Nifty50TR
838,30-Oct-2003,1725.65,Nifty50TR
839,31-Oct-2003,1770.08,Nifty50TR
840,03-Nov-2003,1822.13,Nifty50TR
841,04-Nov-2003,1841.53,Nifty50TR
842,05-Nov-2003,1830.63,Nifty50TR
843,06-Nov-2003,1834.14,Nifty50TR
844,07-Nov-2003,1811.17,Nifty50TR
845,10-Nov-2003,1813.99,Nifty50TR
846,11-Nov-2003,1821.67,Nifty50TR
847,12-Nov-2003,1824.69,Nifty50TR
848,13-Nov-2003,1797.52,Nifty50TR
849,14-Nov-2003,1763.95,Nifty50TR
850,15-Nov-2003,1778.0,Nifty50TR
851,17-Nov-2003,1797.49,Nifty50TR
852,18-Nov-2003,1780.01,Nifty50TR
853,19-Nov-2003,1752.96,Nifty50TR
854,20-Nov-2003,1732.19,Nifty50TR
855,21-Nov-2003,1753.12,Nifty50TR
856,24-Nov-2003,1756.8,Nifty50TR
857,25-Nov-2003,1784.96,Nifty50TR
858,27-Nov-2003,1818.76,Nifty50TR
859,28-Nov-2003,1837.98,Nifty50TR
860,01-Dec-2003,1886.2,Nifty50TR
861,02-Dec-2003,1887.17,Nifty50TR
862,03-Dec-2003,1900.83,Nifty50TR
863,04-Dec-2003,1906.18,Nifty50TR
864,05-Dec-2003,1872.72,Nifty50TR
865,08-Dec-2003,1873.22,Nifty50TR
866,09-Dec-2003,1906.91,Nifty50TR
867,10-Dec-2003,1919.52,Nifty50TR
868,11-Dec-2003,1929.16,Nifty50TR
869,12-Dec-2003,1933.13,Nifty50TR
870,15-Dec-2003,1961.68,Nifty50TR
871,16-Dec-2003,1975.81,Nifty50TR
872,17-Dec-2003,1972.54,Nifty50TR
873,18-Dec-2003,1998.58,Nifty50TR
874,19-Dec-2003,2024.12,Nifty50TR
875,22-Dec-2003,2036.17,Nifty50TR
876,23-Dec-2003,2026.13,Nifty50TR
877,24-Dec-2003,2058.43,Nifty50TR
878,26-Dec-2003,2090.71,Nifty50TR
879,29-Dec-2003,2133.4,Nifty50TR
880,30-Dec-2003,2132.5,Nifty50TR
881,31-Dec-2003,2139.93,Nifty50TR
882,01-Jan-2004,2177.45,Nifty50TR
883,03-Jan-2005,2458.99,Nifty50TR
884,04-Jan-2005,2445.91,Nifty50TR
885,05-Jan-2005,2362.72,Nifty50TR
886,06-Jan-2005,2323.37,Nifty50TR
887,07-Jan-2005,2343.31,Nifty50TR
888,10-Jan-2005,2304.36,Nifty50TR
889,11-Jan-2005,2269.54,Nifty50TR
890,12-Jan-2005,2224.83,Nifty50TR
891,13-Jan-2005,2272.44,Nifty50TR
892,14-Jan-2005,2245.18,Nifty50TR
893,17-Jan-2005,2247.27,Nifty50TR
894,18-Jan-2005,2248.61,Nifty50TR
895,19-Jan-2005,2240.0,Nifty50TR
896,20-Jan-2005,2238.44,Nifty50TR
897,24-Jan-2005,2219.48,Nifty50TR
898,25-Jan-2005,2246.05,Nifty50TR
899,27-Jan-2005,2273.01,Nifty50TR
900,28-Jan-2005,2334.98,Nifty50TR
901,31-Jan-2005,2393.76,Nifty50TR
902,01-Feb-2005,2396.67,Nifty50TR
903,02-Feb-2005,2387.83,Nifty50TR
904,03-Feb-2005,2419.48,Nifty50TR
905,04-Feb-2005,2417.73,Nifty50TR
906,07-Feb-2005,2391.44,Nifty50TR
907,08-Feb-2005,2391.5,Nifty50TR
908,09-Feb-2005,2408.78,Nifty50TR
909,10-Feb-2005,2401.04,Nifty50TR
910,11-Feb-2005,2422.8,Nifty50TR
911,14-Feb-2005,2441.65,Nifty50TR
912,15-Feb-2005,2431.99,Nifty50TR
913,16-Feb-2005,2407.38,Nifty50TR
914,17-Feb-2005,2399.35,Nifty50TR
915,18-Feb-2005,2391.96,Nifty50TR
916,21-Feb-2005,2377.88,Nifty50TR
917,22-Feb-2005,2395.57,Nifty50TR
918,23-Feb-2005,2394.06,Nifty50TR
919,24-Feb-2005,2391.96,Nifty50TR
920,25-Feb-2005,2398.65,Nifty50TR
921,28-Feb-2005,2447.94,Nifty50TR
922,01-Mar-2005,2426.0,Nifty50TR
923,02-Mar-2005,2436.3,Nifty50TR
924,03-Mar-2005,2477.74,Nifty50TR
925,04-Mar-2005,2500.2,Nifty50TR
926,07-Mar-2005,2514.11,Nifty50TR
927,08-Mar-2005,2524.41,Nifty50TR
928,09-Mar-2005,2514.92,Nifty50TR
929,10-Mar-2005,2522.61,Nifty50TR
930,11-Mar-2005,2507.01,Nifty50TR
931,14-Mar-2005,2498.11,Nifty50TR
932,15-Mar-2005,2477.85,Nifty50TR
933,16-Mar-2005,2474.35,Nifty50TR
934,17-Mar-2005,2442.86,Nifty50TR
935,18-Mar-2005,2455.26,Nifty50TR
936,21-Mar-2005,2440.65,Nifty50TR
937,22-Mar-2005,2399.9,Nifty50TR
938,23-Mar-2005,2358.93,Nifty50TR
939,24-Mar-2005,2346.12,Nifty50TR
940,28-Mar-2005,2362.48,Nifty50TR
941,29-Mar-2005,2309.39,Nifty50TR
942,30-Mar-2005,2320.86,Nifty50TR
943,31-Mar-2005,2369.69,Nifty50TR
944,01-Apr-2005,2406.95,Nifty50TR
945,04-Apr-2005,2402.0,Nifty50TR
946,05-Apr-2005,2389.37,Nifty50TR
947,06-Apr-2005,2408.87,Nifty50TR
948,07-Apr-2005,2389.72,Nifty50TR
949,08-Apr-2005,2364.51,Nifty50TR
950,11-Apr-2005,2337.74,Nifty50TR
951,12-Apr-2005,2357.24,Nifty50TR
952,13-Apr-2005,2357.82,Nifty50TR
953,15-Apr-2005,2277.32,Nifty50TR
954,18-Apr-2005,2244.15,Nifty50TR
955,19-Apr-2005,2222.73,Nifty50TR
956,20-Apr-2005,2246.36,Nifty50TR
957,21-Apr-2005,2268.3,Nifty50TR
958,22-Apr-2005,2290.19,Nifty50TR
959,25-Apr-2005,2294.38,Nifty50TR
960,26-Apr-2005,2278.25,Nifty50TR
961,27-Apr-2005,2252.99,Nifty50TR
962,28-Apr-2005,2259.86,Nifty50TR
963,29-Apr-2005,2214.96,Nifty50TR
964,02-May-2005,2231.6,Nifty50TR
965,03-May-2005,2236.2,Nifty50TR
966,04-May-2005,2261.69,Nifty50TR
967,05-May-2005,2286.03,Nifty50TR
968,06-May-2005,2302.56,Nifty50TR
969,09-May-2005,2329.63,Nifty50TR
970,10-May-2005,2322.12,Nifty50TR
971,11-May-2005,2312.46,Nifty50TR
972,12-May-2005,2323.33,Nifty50TR
973,13-May-2005,2317.68,Nifty50TR
974,16-May-2005,2346.0,Nifty50TR
975,17-May-2005,2320.59,Nifty50TR
976,18-May-2005,2311.21,Nifty50TR
977,19-May-2005,2320.65,Nifty50TR
978,20-May-2005,2322.46,Nifty50TR
979,23-May-2005,2347.52,Nifty50TR
980,24-May-2005,2364.65,Nifty50TR
981,25-May-2005,2382.43,Nifty50TR
982,26-May-2005,2418.7,Nifty50TR
983,27-May-2005,2420.68,Nifty50TR
984,30-May-2005,2416.07,Nifty50TR
985,31-May-2005,2433.73,Nifty50TR
986,01-Jun-2005,2434.11,Nifty50TR
987,02-Jun-2005,2407.41,Nifty50TR
988,03-Jun-2005,2441.92,Nifty50TR
989,04-Jun-2005,2439.7,Nifty50TR
990,06-Jun-2005,2440.23,Nifty50TR
991,07-Jun-2005,2449.67,Nifty50TR
992,08-Jun-2005,2466.31,Nifty50TR
993,09-Jun-2005,2455.56,Nifty50TR
994,10-Jun-2005,2440.85,Nifty50TR
995,13-Jun-2005,2455.04,Nifty50TR
996,14-Jun-2005,2466.25,Nifty50TR
997,15-Jun-2005,2485.28,Nifty50TR
998,16-Jun-2005,2480.18,Nifty50TR
999,17-Jun-2005,2481.23,Nifty50TR
1000,20-Jun-2005,2505.71,Nifty50TR
1001,21-Jun-2005,2535.68,Nifty50TR
1002,22-Jun-2005,2555.96,Nifty50TR
1003,23-Jun-2005,2552.83,Nifty50TR
1004,24-Jun-2005,2565.1,Nifty50TR
1005,27-Jun-2005,2571.47,Nifty50TR
1006,28-Jun-2005,2536.46,Nifty50TR
1007,29-Jun-2005,2566.03,Nifty50TR
1008,30-Jun-2005,2599.93,Nifty50TR
1009,01-Jul-2005,2589.74,Nifty50TR
1010,04-Jul-2005,2611.69,Nifty50TR
1011,05-Jul-2005,2588.39,Nifty50TR
1012,06-Jul-2005,2609.34,Nifty50TR
1013,07-Jul-2005,2552.27,Nifty50TR
1014,08-Jul-2005,2571.95,Nifty50TR
1015,11-Jul-2005,2598.47,Nifty50TR
1016,12-Jul-2005,2601.07,Nifty50TR
1017,13-Jul-2005,2581.46,Nifty50TR
1018,14-Jul-2005,2559.47,Nifty50TR
1019,15-Jul-2005,2591.62,Nifty50TR
1020,18-Jul-2005,2618.41,Nifty50TR
1021,19-Jul-2005,2622.28,Nifty50TR
1022,20-Jul-2005,2628.52,Nifty50TR
1023,21-Jul-2005,2615.28,Nifty50TR
1024,22-Jul-2005,2656.43,Nifty50TR
1025,25-Jul-2005,2687.09,Nifty50TR
1026,26-Jul-2005,2700.46,Nifty50TR
1027,27-Jul-2005,2719.16,Nifty50TR
1028,29-Jul-2005,2711.24,Nifty50TR
1029,01-Aug-2005,2717.98,Nifty50TR
1030,02-Aug-2005,2759.72,Nifty50TR
1031,03-Aug-2005,2763.65,Nifty50TR
1032,04-Aug-2005,2777.66,Nifty50TR
1033,05-Aug-2005,2769.92,Nifty50TR
1034,08-Aug-2005,2727.9,Nifty50TR
1035,09-Aug-2005,2721.21,Nifty50TR
1036,10-Aug-2005,2769.86,Nifty50TR
1037,11-Aug-2005,2795.89,Nifty50TR
1038,12-Aug-2005,2773.66,Nifty50TR
1039,16-Aug-2005,2783.35,Nifty50TR
1040,17-Aug-2005,2822.69,Nifty50TR
1041,18-Aug-2005,2805.73,Nifty50TR
1042,19-Aug-2005,2800.08,Nifty50TR
1043,22-Aug-2005,2781.76,Nifty50TR
1044,23-Aug-2005,2732.71,Nifty50TR
1045,24-Aug-2005,2728.48,Nifty50TR
1046,25-Aug-2005,2766.26,Nifty50TR
1047,26-Aug-2005,2769.19,Nifty50TR
1048,29-Aug-2005,2746.4,Nifty50TR
1049,30-Aug-2005,2782.13,Nifty50TR
1050,31-Aug-2005,2801.99,Nifty50TR
1051,01-Sep-2005,2832.92,Nifty50TR
1052,02-Sep-2005,2845.48,Nifty50TR
1053,05-Sep-2005,2853.9,Nifty50TR
1054,06-Sep-2005,2860.85,Nifty50TR
1055,08-Sep-2005,2891.24,Nifty50TR
1056,09-Sep-2005,2892.42,Nifty50TR
1057,12-Sep-2005,2926.22,Nifty50TR
1058,13-Sep-2005,2945.31,Nifty50TR
1059,14-Sep-2005,2937.05,Nifty50TR
1060,15-Sep-2005,2974.17,Nifty50TR
1061,16-Sep-2005,3007.82,Nifty50TR
1062,19-Sep-2005,3025.35,Nifty50TR
1063,20-Sep-2005,3038.29,Nifty50TR
1064,21-Sep-2005,3025.68,Nifty50TR
1065,22-Sep-2005,2918.66,Nifty50TR
1066,23-Sep-2005,2920.41,Nifty50TR
1067,26-Sep-2005,3014.23,Nifty50TR
1068,27-Sep-2005,3034.86,Nifty50TR
1069,28-Sep-2005,3062.2,Nifty50TR
1070,29-Sep-2005,3077.7,Nifty50TR
1071,30-Sep-2005,3066.15,Nifty50TR
1072,03-Oct-2005,3099.92,Nifty50TR
1073,04-Oct-2005,3139.17,Nifty50TR
1074,05-Oct-2005,3116.83,Nifty50TR
1075,06-Oct-2005,3039.93,Nifty50TR
1076,07-Oct-2005,3033.92,Nifty50TR
1077,10-Oct-2005,3025.43,Nifty50TR
1078,11-Oct-2005,3052.18,Nifty50TR
1079,13-Oct-2005,2990.6,Nifty50TR
1080,14-Oct-2005,2928.25,Nifty50TR
1081,17-Oct-2005,2929.51,Nifty50TR
1082,18-Oct-2005,2909.83,Nifty50TR
1083,19-Oct-2005,2844.11,Nifty50TR
1084,20-Oct-2005,2824.06,Nifty50TR
1085,21-Oct-2005,2881.01,Nifty50TR
1086,24-Oct-2005,2823.36,Nifty50TR
1087,25-Oct-2005,2850.88,Nifty50TR
1088,26-Oct-2005,2839.45,Nifty50TR
1089,27-Oct-2005,2773.9,Nifty50TR
1090,28-Oct-2005,2730.55,Nifty50TR
1091,31-Oct-2005,2795.89,Nifty50TR
1092,01-Nov-2005,2814.52,Nifty50TR
1093,02-Nov-2005,2852.61,Nifty50TR
1094,07-Nov-2005,2902.79,Nifty50TR
1095,08-Nov-2005,2939.4,Nifty50TR
1096,09-Nov-2005,2935.22,Nifty50TR
1097,10-Nov-2005,2948.9,Nifty50TR
1098,11-Nov-2005,3005.44,Nifty50TR
1099,14-Nov-2005,3017.29,Nifty50TR
1100,16-Nov-2005,3045.65,Nifty50TR
1101,17-Nov-2005,3070.65,Nifty50TR
1102,18-Nov-2005,3089.64,Nifty50TR
1103,21-Nov-2005,3068.94,Nifty50TR
1104,22-Nov-2005,3033.98,Nifty50TR
1105,23-Nov-2005,3076.13,Nifty50TR
1106,24-Nov-2005,3107.27,Nifty50TR
1107,25-Nov-2005,3141.82,Nifty50TR
1108,26-Nov-2005,3164.4,Nifty50TR
1109,28-Nov-2005,3198.07,Nifty50TR
1110,29-Nov-2005,3182.11,Nifty50TR
1111,30-Nov-2005,3127.8,Nifty50TR
1112,01-Dec-2005,3182.88,Nifty50TR
1113,02-Dec-2005,3181.7,Nifty50TR
1114,05-Dec-2005,3137.53,Nifty50TR
1115,06-Dec-2005,3139.93,Nifty50TR
1116,07-Dec-2005,3176.13,Nifty50TR
1117,08-Dec-2005,3192.29,Nifty50TR
1118,09-Dec-2005,3250.97,Nifty50TR
1119,12-Dec-2005,3274.26,Nifty50TR
1120,13-Dec-2005,3316.84,Nifty50TR
1121,14-Dec-2005,3307.7,Nifty50TR
1122,15-Dec-2005,3277.03,Nifty50TR
1123,16-Dec-2005,3314.3,Nifty50TR
1124,19-Dec-2005,3352.57,Nifty50TR
1125,20-Dec-2005,3333.23,Nifty50TR
1126,21-Dec-2005,3329.34,Nifty50TR
1127,22-Dec-2005,3344.11,Nifty50TR
1128,23-Dec-2005,3308.25,Nifty50TR
1129,26-Dec-2005,3243.09,Nifty50TR
1130,27-Dec-2005,3317.13,Nifty50TR
1131,28-Dec-2005,3303.13,Nifty50TR
1132,29-Dec-2005,3336.11,Nifty50TR
1133,30-Dec-2005,3353.37,Nifty50TR
1134,02-Jan-2006,3352.66,Nifty50TR
1135,03-Jan-2006,3408.7,Nifty50TR
1136,04-Jan-2006,3433.58,Nifty50TR
1137,05-Jan-2006,3428.2,Nifty50TR
1138,06-Jan-2006,3444.93,Nifty50TR
1139,09-Jan-2006,3440.32,Nifty50TR
1140,10-Jan-2006,3393.86,Nifty50TR
1141,12-Jan-2006,3370.1,Nifty50TR
1142,13-Jan-2006,3369.92,Nifty50TR
1143,16-Jan-2006,3350.35,Nifty50TR
1144,17-Jan-2006,3345.62,Nifty50TR
1145,18-Jan-2006,3322.39,Nifty50TR
1146,19-Jan-2006,3395.3,Nifty50TR
1147,20-Jan-2006,3430.9,Nifty50TR
1148,23-Jan-2006,3410.92,Nifty50TR
1149,24-Jan-2006,3439.52,Nifty50TR
1150,25-Jan-2006,3478.06,Nifty50TR
1151,27-Jan-2006,3528.22,Nifty50TR
1152,30-Jan-2006,3518.46,Nifty50TR
1153,31-Jan-2006,3549.92,Nifty50TR
1154,01-Feb-2006,3516.06,Nifty50TR
1155,02-Feb-2006,3511.21,Nifty50TR
1156,03-Feb-2006,3479.44,Nifty50TR
1157,06-Feb-2006,3550.26,Nifty50TR
1158,07-Feb-2006,3573.51,Nifty50TR
1159,08-Feb-2006,3560.32,Nifty50TR
1160,10-Feb-2006,3582.33,Nifty50TR
1161,13-Feb-2006,3598.93,Nifty50TR
1162,14-Feb-2006,3571.01,Nifty50TR
1163,15-Feb-2006,3576.51,Nifty50TR
1164,16-Feb-2006,3575.8,Nifty50TR
