,Date,Total_Returns_Index,Symbol
2388,17-Jan-13,7764.62,Nifty50TR
2389,18-Jan-13,7797.01,Nifty50TR
2390,21-Jan-13,7820.19,Nifty50TR
2391,22-Jan-13,7776.72,Nifty50TR
2392,23-Jan-13,7784.96,Nifty50TR
2393,24-Jan-13,7740.06,Nifty50TR
2394,25-Jan-13,7811.15,Nifty50TR
2395,28-Jan-13,7811.35,Nifty50TR
2396,29-Jan-13,7779.35,Nifty50TR
2397,30-Jan-13,7786.82,Nifty50TR
2398,31-Jan-13,7759.87,Nifty50TR
2399,01-Feb-13,7713.77,Nifty50TR
2400,04-Feb-13,7698.77,Nifty50TR
2401,05-Feb-13,7660.27,Nifty50TR
2402,06-Feb-13,7663.23,Nifty50TR
2403,07-Feb-13,7636.96,Nifty50TR
2404,08-Feb-13,7591.59,Nifty50TR
2405,11-Feb-13,7584.32,Nifty50TR
2406,12-Feb-13,7616.02,Nifty50TR
2407,13-Feb-13,7629.44,Nifty50TR
2408,14-Feb-13,7583.16,Nifty50TR
2409,15-Feb-13,7571.62,Nifty50TR
2410,18-Feb-13,7586.56,Nifty50TR
2411,19-Feb-13,7639.97,Nifty50TR
2412,20-Feb-13,7644.25,Nifty50TR
2413,21-Feb-13,7527.48,Nifty50TR
2414,22-Feb-13,7524.96,Nifty50TR
2415,25-Feb-13,7530.72,Nifty50TR
2416,26-Feb-13,7410.58,Nifty50TR
2417,27-Feb-13,7456.27,Nifty50TR
2418,28-Feb-13,7322.68,Nifty50TR
2419,01-Mar-13,7358.52,Nifty50TR
2420,04-Mar-13,7331.23,Nifty50TR
2421,05-Mar-13,7441.56,Nifty50TR
2422,06-Mar-13,7485.73,Nifty50TR
2423,07-Mar-13,7543.27,Nifty50TR
2424,08-Mar-13,7649.23,Nifty50TR
2425,11-Mar-13,7644.93,Nifty50TR
2426,12-Mar-13,7608.59,Nifty50TR
2427,13-Mar-13,7527.68,Nifty50TR
2428,14-Mar-13,7602,Nifty50TR
2429,15-Mar-13,7555.2,Nifty50TR
2430,18-Mar-13,7509.07,Nifty50TR
2431,19-Mar-13,7394.14,Nifty50TR
2432,20-Mar-13,7327.78,Nifty50TR
2433,21-Mar-13,7282.51,Nifty50TR
2434,22-Mar-13,7275.17,Nifty50TR
2435,25-Mar-13,7252.66,Nifty50TR
2436,26-Mar-13,7262.6,Nifty50TR
2437,28-Mar-13,7315.35,Nifty50TR
2438,01-Apr-13,7343.48,Nifty50TR
2439,02-Apr-13,7399.69,Nifty50TR
2440,03-Apr-13,7302.9,Nifty50TR
2441,04-Apr-13,7176.54,Nifty50TR
2442,05-Apr-13,7148.89,Nifty50TR
2443,08-Apr-13,7135.58,Nifty50TR
2444,09-Apr-13,7073.99,Nifty50TR
2445,10-Apr-13,7155.87,Nifty50TR
2446,11-Apr-13,7201.33,Nifty50TR
2447,12-Apr-13,7117.1,Nifty50TR
2448,15-Apr-13,7168.34,Nifty50TR
2449,16-Apr-13,7323.57,Nifty50TR
2450,17-Apr-13,7323.26,Nifty50TR
2451,18-Apr-13,7444.78,Nifty50TR
2452,22-Apr-13,7510.98,Nifty50TR
2453,23-Apr-13,7514.16,Nifty50TR
2454,25-Apr-13,7616.38,Nifty50TR
2455,26-Apr-13,7558.67,Nifty50TR
2456,29-Apr-13,7600.72,Nifty50TR
2457,30-Apr-13,7634.29,Nifty50TR
2458,02-May-13,7723.29,Nifty50TR
2459,03-May-13,7652.03,Nifty50TR
2460,06-May-13,7686.88,Nifty50TR
2461,07-May-13,7780.19,Nifty50TR
2462,08-May-13,7813.38,Nifty50TR
2463,09-May-13,7788.74,Nifty50TR
2464,10-May-13,7850.77,Nifty50TR
2465,11-May-13,7866.9,Nifty50TR
2466,13-May-13,7703.53,Nifty50TR
2467,14-May-13,7722.79,Nifty50TR
2468,15-May-13,7917.77,Nifty50TR
2469,16-May-13,7947.55,Nifty50TR
2470,17-May-13,7969.96,Nifty50TR
2471,20-May-13,7930.79,Nifty50TR
2472,21-May-13,7875.68,Nifty50TR
2473,22-May-13,7850.45,Nifty50TR
2474,23-May-13,7686.64,Nifty50TR
2475,24-May-13,7707.91,Nifty50TR
2476,27-May-13,7836.22,Nifty50TR
2477,28-May-13,7875.77,Nifty50TR
2478,29-May-13,7866.77,Nifty50TR
2479,30-May-13,7903.53,Nifty50TR
2480,31-May-13,7734.03,Nifty50TR
2481,03-Jun-13,7673.77,Nifty50TR
2482,04-Jun-13,7648.12,Nifty50TR
2483,05-Jun-13,7653.81,Nifty50TR
2484,06-Jun-13,7653.22,Nifty50TR
2485,07-Jun-13,7601.03,Nifty50TR
2486,10-Jun-13,7597.17,Nifty50TR
2487,11-Jun-13,7481.85,Nifty50TR
2488,12-Jun-13,7444.9,Nifty50TR
2489,13-Jun-13,7371.5,Nifty50TR
2490,14-Jun-13,7512.87,Nifty50TR
2491,17-Jun-13,7567.15,Nifty50TR
2492,18-Jun-13,7520.01,Nifty50TR
2493,19-Jun-13,7531.16,Nifty50TR
2494,20-Jun-13,7316.02,Nifty50TR
2495,21-Jun-13,7331.23,Nifty50TR
2496,24-Jun-13,7231.09,Nifty50TR
2497,25-Jun-13,7255.47,Nifty50TR
2498,26-Jun-13,7229.08,Nifty50TR
2499,27-Jun-13,7356.32,Nifty50TR
2500,28-Jun-13,7563.28,Nifty50TR
2501,01-Jul-13,7636.62,Nifty50TR
2502,02-Jul-13,7583.16,Nifty50TR
2503,03-Jul-13,7470.96,Nifty50TR
2504,04-Jul-13,7558.46,Nifty50TR
2505,05-Jul-13,7600.32,Nifty50TR
2506,08-Jul-13,7527.28,Nifty50TR
2507,09-Jul-13,7588.74,Nifty50TR
2508,10-Jul-13,7537.06,Nifty50TR
2509,11-Jul-13,7690.45,Nifty50TR
2510,12-Jul-13,7786.81,Nifty50TR
2511,15-Jul-13,7816.76,Nifty50TR
2512,16-Jul-13,7718.83,Nifty50TR
2513,17-Jul-13,7742.47,Nifty50TR
2514,18-Jul-13,7829.28,Nifty50TR
2515,19-Jul-13,7818.03,Nifty50TR
2516,22-Jul-13,7821.43,Nifty50TR
2517,23-Jul-13,7881.06,Nifty50TR
2518,24-Jul-13,7767.88,Nifty50TR
2519,25-Jul-13,7660.22,Nifty50TR
2520,26-Jul-13,7633.2,Nifty50TR
2521,29-Jul-13,7563.35,Nifty50TR
2522,30-Jul-13,7466.04,Nifty50TR
2523,31-Jul-13,7449.52,Nifty50TR
2524,01-Aug-13,7431.15,Nifty50TR
2525,02-Aug-13,7366.39,Nifty50TR
2526,05-Aug-13,7376.13,Nifty50TR
2527,06-Aug-13,7190.68,Nifty50TR
2528,07-Aug-13,7160.66,Nifty50TR
2529,08-Aug-13,7221.08,Nifty50TR
2530,12-Aug-13,7281.67,Nifty50TR
2531,13-Aug-13,7397.98,Nifty50TR
2532,14-Aug-13,7454.14,Nifty50TR
2533,16-Aug-13,7149.75,Nifty50TR
2534,19-Aug-13,7028.92,Nifty50TR
2535,20-Aug-13,7011.64,Nifty50TR
2536,21-Aug-13,6883.31,Nifty50TR
2537,22-Aug-13,7020.77,Nifty50TR
2538,23-Aug-13,7102.92,Nifty50TR
2539,26-Aug-13,7109.11,Nifty50TR
2540,27-Aug-13,6863.65,Nifty50TR
2541,28-Aug-13,6860.5,Nifty50TR
2542,29-Aug-13,7021.53,Nifty50TR
2543,30-Aug-13,7103.56,Nifty50TR
2544,02-Sep-13,7206.03,Nifty50TR
2545,03-Sep-13,6936.07,Nifty50TR
2546,04-Sep-13,7074.56,Nifty50TR
2547,05-Sep-13,7265.29,Nifty50TR
2548,06-Sep-13,7381.47,Nifty50TR
2549,10-Sep-13,7662.66,Nifty50TR
2550,11-Sep-13,7683.92,Nifty50TR
2551,12-Sep-13,7602.81,Nifty50TR
2552,13-Sep-13,7602.85,Nifty50TR
2553,16-Sep-13,7589.78,Nifty50TR
2554,17-Sep-13,7602.59,Nifty50TR
2555,18-Sep-13,7666.62,Nifty50TR
2556,19-Sep-13,7949.11,Nifty50TR
2557,20-Sep-13,7814.61,Nifty50TR
2558,23-Sep-13,7655.56,Nifty50TR
2559,24-Sep-13,7659.09,Nifty50TR
2560,25-Sep-13,7634.9,Nifty50TR
2561,26-Sep-13,7645.82,Nifty50TR
2562,27-Sep-13,7582.1,Nifty50TR
2563,30-Sep-13,7454.82,Nifty50TR
2564,01-Oct-13,7512.98,Nifty50TR
2565,03-Oct-13,7681.5,Nifty50TR
2566,04-Oct-13,7678.38,Nifty50TR
2567,07-Oct-13,7676.89,Nifty50TR
2568,08-Oct-13,7705.81,Nifty50TR
2569,09-Oct-13,7808.59,Nifty50TR
2570,10-Oct-13,7826.14,Nifty50TR
2571,11-Oct-13,7923.95,Nifty50TR
2572,14-Oct-13,7945.36,Nifty50TR
2573,15-Oct-13,7914.65,Nifty50TR
2574,17-Oct-13,7861.46,Nifty50TR
2575,18-Oct-13,8048,Nifty50TR
2576,21-Oct-13,8068.29,Nifty50TR
2577,22-Oct-13,8065.66,Nifty50TR
2578,23-Oct-13,8033.91,Nifty50TR
2579,24-Oct-13,8015.83,Nifty50TR
2580,25-Oct-13,7992.27,Nifty50TR
2581,28-Oct-13,7935.25,Nifty50TR
2582,29-Oct-13,8091.08,Nifty50TR
2583,30-Oct-13,8131.16,Nifty50TR
2584,31-Oct-13,8194.06,Nifty50TR
2585,01-Nov-13,8204.56,Nifty50TR
2586,03-Nov-13,8217.74,Nifty50TR
2587,05-Nov-13,8134.24,Nifty50TR
2588,06-Nov-13,8085.36,Nifty50TR
2589,07-Nov-13,8049.77,Nifty50TR
2590,08-Nov-13,7989.31,Nifty50TR
2591,11-Nov-13,7908.71,Nifty50TR
2592,12-Nov-13,7829.7,Nifty50TR
2593,13-Nov-13,7792.65,Nifty50TR
2594,14-Nov-13,7879.25,Nifty50TR
2595,18-Nov-13,8052.07,Nifty50TR
2596,19-Nov-13,8070.73,Nifty50TR
2597,20-Nov-13,7966.08,Nifty50TR
2598,21-Nov-13,7804.93,Nifty50TR
2599,22-Nov-13,7800.26,Nifty50TR
2600,25-Nov-13,7956.26,Nifty50TR
2601,26-Nov-13,7883.1,Nifty50TR
2602,27-Nov-13,7880.49,Nifty50TR
2603,28-Nov-13,7925.71,Nifty50TR
2604,29-Nov-13,8035.27,Nifty50TR
2605,02-Dec-13,8089.61,Nifty50TR
2606,03-Dec-13,8068.78,Nifty50TR
2607,04-Dec-13,8015.59,Nifty50TR
2608,05-Dec-13,8119.89,Nifty50TR
2609,06-Dec-13,8144.32,Nifty50TR
2610,09-Dec-13,8279.62,Nifty50TR
2611,10-Dec-13,8241.92,Nifty50TR
2612,11-Dec-13,8209.43,Nifty50TR
2613,12-Dec-13,8117.22,Nifty50TR
2614,13-Dec-13,8027.89,Nifty50TR
2615,16-Dec-13,8010.05,Nifty50TR
2616,17-Dec-13,7989.69,Nifty50TR
2617,18-Dec-13,8091.83,Nifty50TR
2618,19-Dec-13,8026.09,Nifty50TR
2619,20-Dec-13,8166.18,Nifty50TR
2620,23-Dec-13,8179.48,Nifty50TR
2621,24-Dec-13,8158.51,Nifty50TR
2622,26-Dec-13,8172.2,Nifty50TR
2623,27-Dec-13,8217.63,Nifty50TR
2624,30-Dec-13,8188.11,Nifty50TR
2625,31-Dec-13,8204.85,Nifty50TR
2626,01-Jan-14,8201.82,Nifty50TR
2627,02-Jan-14,8097.05,Nifty50TR
2628,03-Jan-14,8084.05,Nifty50TR
2629,06-Jan-14,8058.38,Nifty50TR
2630,07-Jan-14,8020.38,Nifty50TR
2631,08-Jan-14,8036.43,Nifty50TR
2632,09-Jan-14,8028.3,Nifty50TR
2633,10-Jan-14,8032.39,Nifty50TR
2634,13-Jan-14,8164.22,Nifty50TR
2635,14-Jan-14,8124,Nifty50TR
2636,15-Jan-14,8226.89,Nifty50TR
2637,16-Jan-14,8224.29,Nifty50TR
2638,17-Jan-14,8149.77,Nifty50TR
2639,20-Jan-14,8205.44,Nifty50TR
2640,21-Jan-14,8218.29,Nifty50TR
2641,22-Jan-14,8251.94,Nifty50TR
2642,23-Jan-14,8260.68,Nifty50TR
2643,24-Jan-14,8157.94,Nifty50TR
2644,27-Jan-14,7988.17,Nifty50TR
2645,28-Jan-14,7975.67,Nifty50TR
2646,29-Jan-14,7967.86,Nifty50TR
2647,30-Jan-14,7907.25,Nifty50TR
2648,31-Jan-14,7930.34,Nifty50TR
2649,03-Feb-14,7816.09,Nifty50TR
2650,04-Feb-14,7814.96,Nifty50TR
2651,05-Feb-14,7842.98,Nifty50TR
2652,06-Feb-14,7861.05,Nifty50TR
2653,07-Feb-14,7896.41,Nifty50TR
2654,10-Feb-14,7884.34,Nifty50TR
2655,11-Feb-14,7896.79,Nifty50TR
2656,12-Feb-14,7925.09,Nifty50TR
2657,13-Feb-14,7817.32,Nifty50TR
2658,14-Feb-14,7878.87,Nifty50TR
2659,17-Feb-14,7912.71,Nifty50TR
2660,18-Feb-14,7982.78,Nifty50TR
2661,19-Feb-14,8016.2,Nifty50TR
2662,20-Feb-14,7936.34,Nifty50TR
2663,21-Feb-14,8019.69,Nifty50TR
2664,24-Feb-14,8059.67,Nifty50TR
2665,25-Feb-14,8077.85,Nifty50TR
2666,26-Feb-14,8128.29,Nifty50TR
2667,28-Feb-14,8178.01,Nifty50TR
2668,03-Mar-14,8105.73,Nifty50TR
2669,04-Mar-14,8206.23,Nifty50TR
2670,05-Mar-14,8246.22,Nifty50TR
2671,06-Mar-14,8340.71,Nifty50TR
2672,07-Mar-14,8504.22,Nifty50TR
2673,10-Mar-14,8518.03,Nifty50TR
2674,11-Mar-14,8486.39,Nifty50TR
2675,12-Mar-14,8492.91,Nifty50TR
2676,13-Mar-14,8461.93,Nifty50TR
2677,14-Mar-14,8476.35,Nifty50TR
2678,18-Mar-14,8492.62,Nifty50TR
2679,19-Mar-14,8502.28,Nifty50TR
2680,20-Mar-14,8448.89,Nifty50TR
2681,21-Mar-14,8462.06,Nifty50TR
2682,22-Mar-14,8464.28,Nifty50TR
2683,24-Mar-14,8580.26,Nifty50TR
2684,25-Mar-14,8588.44,Nifty50TR
2685,26-Mar-14,8603.63,Nifty50TR
2686,27-Mar-14,8658.46,Nifty50TR
2687,28-Mar-14,8729.05,Nifty50TR
2688,31-Mar-14,8739.91,Nifty50TR
2689,01-Apr-14,8761.86,Nifty50TR
2690,02-Apr-14,8802.95,Nifty50TR
2691,03-Apr-14,8781.47,Nifty50TR
2692,04-Apr-14,8727.03,Nifty50TR
2693,07-Apr-14,8727.98,Nifty50TR
2694,09-Apr-14,8859.81,Nifty50TR
2695,10-Apr-14,8860.09,Nifty50TR
2696,11-Apr-14,8833.88,Nifty50TR
2697,15-Apr-14,8777.57,Nifty50TR
2698,16-Apr-14,8702.22,Nifty50TR
2699,17-Apr-14,8837.92,Nifty50TR
2700,21-Apr-14,8887.78,Nifty50TR
2701,22-Apr-14,8885.09,Nifty50TR
2702,23-Apr-14,8918.3,Nifty50TR
2703,25-Apr-14,8842.62,Nifty50TR
2704,28-Apr-14,8814.59,Nifty50TR
2705,29-Apr-14,8754.65,Nifty50TR
2706,30-Apr-14,8730.05,Nifty50TR
2707,02-May-14,8727.93,Nifty50TR
2708,05-May-14,8733.92,Nifty50TR
2709,06-May-14,8754.69,Nifty50TR
2710,07-May-14,8672.88,Nifty50TR
2711,08-May-14,8682.37,Nifty50TR
2712,09-May-14,8941.77,Nifty50TR
2713,12-May-14,9144.41,Nifty50TR
2714,13-May-14,9267.61,Nifty50TR
2715,14-May-14,9267.61,Nifty50TR
2716,15-May-14,9286.39,Nifty50TR
2717,16-May-14,9395.18,Nifty50TR
2718,19-May-14,9474.16,Nifty50TR
2719,20-May-14,9489.73,Nifty50TR
2720,21-May-14,9460.28,Nifty50TR
2721,22-May-14,9490.91,Nifty50TR
2722,23-May-14,9609.25,Nifty50TR
2723,26-May-14,9598.75,Nifty50TR
2724,27-May-14,9545.2,Nifty50TR
2725,28-May-14,9560.4,Nifty50TR
2726,29-May-14,9445.23,Nifty50TR
2727,30-May-14,9437.81,Nifty50TR
2728,02-Jun-14,9610.85,Nifty50TR
2729,03-Jun-14,9690.44,Nifty50TR
2730,04-Jun-14,9672.68,Nifty50TR
2731,05-Jun-14,9778.32,Nifty50TR
2732,06-Jun-14,9924.43,Nifty50TR
2733,09-Jun-14,10017.59,Nifty50TR
2734,10-Jun-14,10019.94,Nifty50TR
2735,11-Jun-14,9982.86,Nifty50TR
2736,12-Jun-14,10015.59,Nifty50TR
2737,13-Jun-14,9874.46,Nifty50TR
2738,16-Jun-14,9864.29,Nifty50TR
2739,17-Jun-14,9992.78,Nifty50TR
2740,18-Jun-14,9896.55,Nifty50TR
2741,19-Jun-14,9873.61,Nifty50TR
2742,20-Jun-14,9835.35,Nifty50TR
2743,23-Jun-14,9811.62,Nifty50TR
2744,24-Jun-14,9925.34,Nifty50TR
2745,25-Jun-14,9911.03,Nifty50TR
2746,26-Jun-14,9811.48,Nifty50TR
2747,27-Jun-14,9831.9,Nifty50TR
2748,30-Jun-14,9966.14,Nifty50TR
2749,01-Jul-14,9996.74,Nifty50TR
2750,02-Jul-14,10115.19,Nifty50TR
2751,03-Jul-14,10105.89,Nifty50TR
2752,04-Jul-14,10161.42,Nifty50TR
2753,07-Jul-14,10208.02,Nifty50TR
2754,08-Jul-14,9993.08,Nifty50TR
2755,09-Jul-14,9945.17,Nifty50TR
2756,10-Jul-14,9922.6,Nifty50TR
2757,11-Jul-14,9781.62,Nifty50TR
2758,14-Jul-14,9776.46,Nifty50TR
2759,15-Jul-14,9871.51,Nifty50TR
2760,16-Jul-14,9999.71,Nifty50TR
2761,17-Jul-14,10023.67,Nifty50TR
2762,18-Jul-14,10054.4,Nifty50TR
2763,21-Jul-14,10082.28,Nifty50TR
2764,22-Jul-14,10191.98,Nifty50TR
2765,23-Jul-14,10229.29,Nifty50TR
2766,24-Jul-14,10275.33,Nifty50TR
2767,25-Jul-14,10223.52,Nifty50TR
2768,28-Jul-14,10175.95,Nifty50TR
2769,30-Jul-14,10232.41,Nifty50TR
2770,31-Jul-14,10140.34,Nifty50TR
2771,01-Aug-14,9984.48,Nifty50TR
2772,04-Aug-14,10090.88,Nifty50TR
2773,05-Aug-14,10174.47,Nifty50TR
2774,06-Aug-14,10076.95,Nifty50TR
2775,07-Aug-14,10046.98,Nifty50TR
2776,08-Aug-14,9942.03,Nifty50TR
2777,11-Aug-14,10017.44,Nifty50TR
2778,12-Aug-14,10150.24,Nifty50TR
2779,13-Aug-14,10171.22,Nifty50TR
2780,14-Aug-14,10239.76,Nifty50TR
2781,18-Aug-14,10348.22,Nifty50TR
2782,19-Aug-14,10379.05,Nifty50TR
2783,20-Aug-14,10350.28,Nifty50TR
2784,21-Aug-14,10372.44,Nifty50TR
2785,22-Aug-14,10401.48,Nifty50TR
2786,25-Aug-14,10392.41,Nifty50TR
2787,26-Aug-14,10390.39,Nifty50TR
2788,27-Aug-14,10432.78,Nifty50TR
2789,28-Aug-14,10456.85,Nifty50TR
2790,01-Sep-14,10553.26,Nifty50TR
2791,02-Sep-14,10626.05,Nifty50TR
2792,03-Sep-14,10667.5,Nifty50TR
2793,04-Sep-14,10643.88,Nifty50TR
2794,05-Sep-14,10633.24,Nifty50TR
2795,08-Sep-14,10748.49,Nifty50TR
2796,09-Sep-14,10720.95,Nifty50TR
2797,10-Sep-14,10643.54,Nifty50TR
2798,11-Sep-14,10632.96,Nifty50TR
2799,12-Sep-14,10658.96,Nifty50TR
2800,15-Sep-14,10575.5,Nifty50TR
2801,16-Sep-14,10432.03,Nifty50TR
2802,17-Sep-14,10488.05,Nifty50TR
2803,18-Sep-14,10671.16,Nifty50TR
2804,19-Sep-14,10679.98,Nifty50TR
2805,22-Sep-14,10713.74,Nifty50TR
2806,23-Sep-14,10544.42,Nifty50TR
2807,24-Sep-14,10524.5,Nifty50TR
2808,25-Sep-14,10405.39,Nifty50TR
2809,26-Sep-14,10480.36,Nifty50TR
2810,29-Sep-14,10467.25,Nifty50TR
2811,30-Sep-14,10475.04,Nifty50TR
2812,01-Oct-14,10449.7,Nifty50TR
2813,07-Oct-14,10327.23,Nifty50TR
2814,08-Oct-14,10314.44,Nifty50TR
2815,09-Oct-14,10469.45,Nifty50TR
2816,10-Oct-14,10337.14,Nifty50TR
2817,13-Oct-14,10369.11,Nifty50TR
2818,14-Oct-14,10342.43,Nifty50TR
2819,16-Oct-14,10194.41,Nifty50TR
2820,17-Oct-14,10235.83,Nifty50TR
2821,20-Oct-14,10367.03,Nifty50TR
2822,21-Oct-14,10431.1,Nifty50TR
2823,22-Oct-14,10520.79,Nifty50TR
2824,23-Oct-14,10545.31,Nifty50TR
2825,27-Oct-14,10515.22,Nifty50TR
2826,28-Oct-14,10562.48,Nifty50TR
2827,29-Oct-14,10645.96,Nifty50TR
2828,30-Oct-14,10749.57,Nifty50TR
2829,31-Oct-14,10952.14,Nifty50TR
2830,03-Nov-14,10955.32,Nifty50TR
2831,05-Nov-14,10973.95,Nifty50TR
2832,07-Nov-14,10972.24,Nifty50TR
2833,10-Nov-14,10981.77,Nifty50TR
2834,11-Nov-14,11006.04,Nifty50TR
2835,12-Nov-14,11033.19,Nifty50TR
2836,13-Nov-14,11000.37,Nifty50TR
2837,14-Nov-14,11042.61,Nifty50TR
2838,17-Nov-14,11096.32,Nifty50TR
2839,18-Nov-14,11089.98,Nifty50TR
2840,19-Nov-14,11032.59,Nifty50TR
2841,20-Nov-14,11058.39,Nifty50TR
2842,21-Nov-14,11157.68,Nifty50TR
2843,24-Nov-14,11227.19,Nifty50TR
2844,25-Nov-14,11138.95,Nifty50TR
2845,26-Nov-14,11155.59,Nifty50TR
2846,27-Nov-14,11179.89,Nifty50TR
2847,28-Nov-14,11303.65,Nifty50TR
2848,01-Dec-14,11261.08,Nifty50TR
2849,02-Dec-14,11219.98,Nifty50TR
2850,03-Dec-14,11237.05,Nifty50TR
2851,04-Dec-14,11272.28,Nifty50TR
2852,05-Dec-14,11237.89,Nifty50TR
2853,08-Dec-14,11106.22,Nifty50TR
2854,09-Dec-14,10977.83,Nifty50TR
2855,10-Dec-14,10997.53,Nifty50TR
2856,11-Dec-14,10914.91,Nifty50TR
2857,12-Dec-14,10824.36,Nifty50TR
2858,15-Dec-14,10818.45,Nifty50TR
2859,16-Dec-14,10620.96,Nifty50TR
2860,17-Dec-14,10571.25,Nifty50TR
2861,18-Dec-14,10741.73,Nifty50TR
2862,19-Dec-14,10828.45,Nifty50TR
2863,22-Dec-14,10958.56,Nifty50TR
2864,23-Dec-14,10883.52,Nifty50TR
2865,24-Dec-14,10761.16,Nifty50TR
2866,26-Dec-14,10796.22,Nifty50TR
2867,29-Dec-14,10856.23,Nifty50TR
2868,30-Dec-14,10858.82,Nifty50TR
2869,31-Dec-14,10904.18,Nifty50TR
2870,01-Jan-15,10905.87,Nifty50TR
2871,02-Jan-15,11052.57,Nifty50TR
2872,05-Jan-15,11030.18,Nifty50TR
2873,06-Jan-15,10699.62,Nifty50TR
2874,07-Jan-15,10666.38,Nifty50TR
2875,08-Jan-15,10840.84,Nifty50TR
2876,09-Jan-15,10906.56,Nifty50TR
2877,12-Jan-15,10957.22,Nifty50TR
2878,13-Jan-15,10926.16,Nifty50TR
2879,14-Jan-15,10897.36,Nifty50TR
2880,15-Jan-15,11182.52,Nifty50TR
2881,16-Jan-15,11208.42,Nifty50TR
2882,19-Jan-15,11257.01,Nifty50TR
2883,20-Jan-15,11447.77,Nifty50TR
2884,21-Jan-15,11492.4,Nifty50TR
2885,22-Jan-15,11535.32,Nifty50TR
2886,23-Jan-15,11633.06,Nifty50TR
2887,27-Jan-15,11732.39,Nifty50TR
2888,28-Jan-15,11737.42,Nifty50TR
2889,29-Jan-15,11787.53,Nifty50TR
2890,30-Jan-15,11598.64,Nifty50TR
2891,02-Feb-15,11583.49,Nifty50TR
2892,03-Feb-15,11529.72,Nifty50TR
2893,04-Feb-15,11487.57,Nifty50TR
2894,05-Feb-15,11471.77,Nifty50TR
2895,06-Feb-15,11405.06,Nifty50TR
2896,09-Feb-15,11227.7,Nifty50TR
2897,10-Feb-15,11279.29,Nifty50TR
2898,11-Feb-15,11360.75,Nifty50TR
2899,12-Feb-15,11471.52,Nifty50TR
2900,13-Feb-15,11595.25,Nifty50TR
2901,16-Feb-15,11600.46,Nifty50TR
2902,18-Feb-15,11680.18,Nifty50TR
2903,19-Feb-15,11714.65,Nifty50TR
2904,20-Feb-15,11633.41,Nifty50TR
2905,23-Feb-15,11529.79,Nifty50TR
2906,24-Feb-15,11539.22,Nifty50TR
2907,25-Feb-15,11546.02,Nifty50TR
2908,26-Feb-15,11436.2,Nifty50TR
2909,27-Feb-15,11647.9,Nifty50TR
2910,28-Feb-15,11723.28,Nifty50TR
2911,02-Mar-15,11796.73,Nifty50TR
2912,03-Mar-15,11856.58,Nifty50TR
2913,04-Mar-15,11759.58,Nifty50TR
2914,05-Mar-15,11779.43,Nifty50TR
2915,09-Mar-15,11541.34,Nifty50TR
2916,10-Mar-15,11482.4,Nifty50TR
2917,11-Mar-15,11466.5,Nifty50TR
2918,12-Mar-15,11567.25,Nifty50TR
2919,13-Mar-15,11398.21,Nifty50TR
2920,16-Mar-15,11378.97,Nifty50TR
2921,17-Mar-15,11497.78,Nifty50TR
2922,18-Mar-15,11448.46,Nifty50TR
2923,19-Mar-15,11380.91,Nifty50TR
2924,20-Mar-15,11304.37,Nifty50TR
2925,23-Mar-15,11277.98,Nifty50TR
2926,24-Mar-15,11269.62,Nifty50TR
2927,25-Mar-15,11254.51,Nifty50TR
2928,26-Mar-15,11005.59,Nifty50TR
2929,27-Mar-15,11004.63,Nifty50TR
2930,30-Mar-15,11203.71,Nifty50TR
2931,31-Mar-15,11201.99,Nifty50TR
2932,01-Apr-15,11327.63,Nifty50TR
2933,06-Apr-15,11424.83,Nifty50TR
2934,07-Apr-15,11425.33,Nifty50TR
2935,08-Apr-15,11496.74,Nifty50TR
2936,09-Apr-15,11581.01,Nifty50TR
2937,10-Apr-15,11583.75,Nifty50TR
2938,13-Apr-15,11654.49,Nifty50TR
2939,15-Apr-15,11543.96,Nifty50TR
2940,16-Apr-15,11486.56,Nifty50TR
2941,17-Apr-15,11353.68,Nifty50TR
2942,20-Apr-15,11145.37,Nifty50TR
2943,21-Apr-15,11052.56,Nifty50TR
2944,22-Apr-15,11121.12,Nifty50TR
2945,23-Apr-15,11079.67,Nifty50TR
2946,24-Apr-15,10957.58,Nifty50TR
2947,27-Apr-15,10836.88,Nifty50TR
2948,28-Apr-15,10931.63,Nifty50TR
2949,29-Apr-15,10871.15,Nifty50TR
2950,30-Apr-15,10794.27,Nifty50TR
2951,04-May-15,10992.81,Nifty50TR
2952,05-May-15,10983.33,Nifty50TR
2953,06-May-15,10682.81,Nifty50TR
2954,07-May-15,10630.43,Nifty50TR
2955,08-May-15,10812.25,Nifty50TR
2956,11-May-15,10988.82,Nifty50TR
2957,12-May-15,10727.03,Nifty50TR
2958,13-May-15,10870.3,Nifty50TR
2959,14-May-15,10855.42,Nifty50TR
2960,15-May-15,10905.75,Nifty50TR
2961,18-May-15,11052.7,Nifty50TR
2962,19-May-15,11042.12,Nifty50TR
2963,20-May-15,11118.14,Nifty50TR
2964,21-May-15,11116,Nifty50TR
2965,22-May-15,11166.12,Nifty50TR
2966,25-May-15,11049,Nifty50TR
2967,26-May-15,11008.25,Nifty50TR
2968,27-May-15,11001.96,Nifty50TR
2969,28-May-15,10984.45,Nifty50TR
2970,29-May-15,11135.85,Nifty50TR
2971,01-Jun-15,11136.64,Nifty50TR
2972,02-Jun-15,10876.52,Nifty50TR
2973,03-Jun-15,10752.52,Nifty50TR
2974,04-Jun-15,10754.83,Nifty50TR
2975,05-Jun-15,10737.17,Nifty50TR
